Lista tags in plc2
sono stati raggruppati i tags  (vedi nmin..nmax)
----------------------------------------------------------------+-----+-----------------------------------------------------------------------------------
Nome tag                                                        | I/O |Descrizione
CistTAG_AUX_Agitatore_CmdStart                                  |     |
CistTAG_AUX_Agitatore_DI_Termica                                |     |
CistTAG_AUX_AlimentazioneCisterne_CmdStart                      |     |
CistTAG_AUX_AlimentazioneCisterne_DI_Termica                    |     |
CistTAG_AUX_RiscLinea1..4Emulsione_CmdStart                     |     |
CistTAG_AUX_RiscLinea1..4Emulsione_DI_Termica                   |     |
CistTAG_PUMPAUX1..3_Start                                       |  O  |
CistTAG_PUMPAUX1..3_Ritorno                                     |  I  |
CistTAG_PUMPAUX1..3_ErroriPresenti                              |  I  |
CistTAG_PompaCaricoBitume_DI_Ritorno                            |  I  |
CistTAG_PompaCaricoBitume_TempoTimeOutStart                     |     |
CistTAG_PompaCaricoBitume_TempoTimeOutStop                      |     |
CistTAG_PompaCaricoBitume_AllarmeCodice                         |     |
CistTAG_PompaCaricoEmulsione_DI_Ritorno                         |  I  |
CistTAG_PompaCaricoEmulsione_TempoTimeOutStart                  |     |
CistTAG_PompaCaricoEmulsione_TempoTimeOutStop                   |     |
CistTAG_PompaCaricoEmulsione_AllarmeCodice                      |  I  |
CistTAG_PompaCaricoBitume2_TimeOutAvvio                         |     |
CistTAG_PompaCaricoBitume2_ScattoTermica                        |  I  |
CistTAG_SondaTuboCaricoBitume_UnitaLimiteInf                    |     |
CistTAG_SondaTuboCaricoBitume_UnitaLimiteSup                    |     |
CistTAG_SondaTuboCaricoBitume_GradiLimiteInf                    |     |
CistTAG_SondaTuboCaricoBitume_GradiLimiteSup                    |     |
CistTAG_SondaTuboCaricoBitume_TempGradiValore                   |     |
CistTAG_Stato_OpCar_Bitume                                      |     |
CistTAG_Stato_OpAlim_Bitume                                     |     |
CistTAG_SelOperazionePompaCarico                                |     |
CistTAG_SelOperazionePompaAlimentazione                         |     |
CistTAG_SelCisternaCaricoPompaCarico                            |     |
CistTAG_SelCisternaMandataPompaCarico                           |     |
CistTAG_SelCisternaCaricoPompaAlimentazione                     |     |
CistTAG_SelCisternaMandataPompaAlimentazione                    |     |
CistTAG_SelAlimentazioneTorrePompaAlimentazione                 |     |
CistTAG_OperazioneCaricoARegime                                 |     |
CistTAG_OperazioneAlimentazioneARegime                          |     |
CistTAG_OperazioneAlimentazioneTorreARegime                     |     |
CistTAG_StatoErroreOperazioniCisterne                           |     |
CistTAG_AttesaAlimentazioneTorre                                |     |
CistTAG_Emulsione_Operazioni_Allarme0..10                       |     |
CistTAG_CALDAIA1..2_ABILITAZIONE                                |     |
CistTAG_CALDAIA1..2_EN_VALV_IN_OUT                              |     |
CistTAG_CALDAIA1..2_BRUC_ON_CALDAIA_1                           |     |
CistTAG_CALDAIA1..2_BRUC_2A_FIAMMA_ON                           |     |
CistTAG_CALDAIA1..2_POMPA_CIRC_ON                               |     |
CistTAG_CALDAIA1..2_ACK_ALLARMI                                 |     |
CistTAG_CALDAIA1..2_START                                       |     |
CistTAG_CALDAIA1..2_STOP_EMERGENZA                              |     |
CistTAG_CALDAIA1..2_CARICAMENTO_OLIO_CIRC                       |     |
CistTAG_CALDAIA1..2_TEMPERATURA_SET                             |     |
CistTAG_CALDAIA1..2_DELTA_TEMPERATURA                           |     |
CistTAG_CALDAIA1..2_TEMPO_ARR_P_CIRC                            |     |
CistTAG_CALDAIA1..2_TEMPERATURA_CIRCUITO                        |     |
CistTAG_SCATTO_TERMICA_GEN                                      |     |
CistTAG_ALM_CALDAIA1..2_BloccoBruciatore                        |     |
CistTAG_ALM_CALDAIA1..2_TemperaturaOlioOltreSicurezza           |     |
CistTAG_ALM_CALDAIA1..2_ScattoTermicaPompaCircolazione          |     |
CistTAG_ALM_CALDAIA1..2_ErrorePressostatoDifferenziale          |     |
CistTAG_ALM_CALDAIA1..2_ErroriValvoleIN                         |     |
CistTAG_ALM_CALDAIA1..2_ErroriValvoleOUT                        |     |
CistTAG_ALM_CALDAIA1..2_TimeoutAvvioPompaCircolazione           |     |
CistTAG_ALM_CALDAIA1..2_TimeoutArrestoPompaCircolazione         |     |
CistTAG_ALM_CALDAIA1..2_MancatoRitornoPompaCircDuranteFunzioname|     |
CistTAG_ALM_CALDAIA1..2_LivelloMinimoOlio                       |     |
CistTAG_ALM_CALDAIA1..2_ValvoleChiuseConPompaCircInMoto         |     |
CistTAG_ALM_CALDAIA1..2_12                                      |     |
CistTAG_ALM_CALDAIA1..2_13                                      |     |
CistTAG_ALM_CALDAIA1..2_14                                      |     |
CistTAG_ALM_CALDAIA1..2_15                                      |     |
CistTAG_ALM_CALDAIA1..2_16                                      |     |
CistTAG_CALDAIA1..2_VALVOLA_APERTA_RITORNO                      |     |
CistTAG_CALDAIA1..2_VALVOLA_CHIUSA_RITORNO                      |     |
CistTAG_CALDAIA1..2_VALVOLA_APERTA_MANDATA                      |     |
CistTAG_CALDAIA1..2_VALVOLA_CHIUSA_MANDATA                      |     |
CistTAG_TURNO_1..7_ORA_SET                                      |     |
CistTAG_TURNO_1..7_MINUTI_SET                                   |     |
CistTAG_TURNO_1..7_SECONDI_SET                                  |     |
CistTAG_TURNO_1..7_ORA_RESET                                    |     |
CistTAG_TURNO_1..7_MINUTI_RESET                                 |     |
CistTAG_TURNO_1..7_SECONDI_RESET                                |     |
CistTAG_CONTALITRI_PULSE_RAPP                                   |     |
CistTAG_CONTALITRI_NUMERO_IMPULSI                               |     |
CistTAG_CONTALITRI_VALORE_LITRI                                 |     |
CistTAG_CONTALITRI_RESET                                        |     |
----------------------------------------------------------------+-----+-----------------------------------------------------------------------------------

